date,net
2017-06-22,1.0
2017-06-23,1.006795048713684
2017-06-26,1.0083448886871338
2017-06-27,1.006601333618164
2017-06-28,1.0082807540893555
2017-06-29,1.0069727897644043
2017-06-30,1.007816195487976
2017-07-03,1.0024359226226807
2017-07-04,1.0064642429351807
2017-07-05,1.0074104070663452
2017-07-06,1.00605309009552
2017-07-07,1.0032072067260742
2017-07-10,1.002740502357483
2017-07-11,1.001241683959961
2017-07-12,1.0019822120666504
2017-07-13,1.0004788637161255
2017-07-14,0.9928197264671326
2017-07-17,0.9947701692581177
2017-07-18,1.0020514726638794
2017-07-19,1.0043686628341675
2017-07-20,1.0053397417068481
2017-07-21,1.0116993188858032
2017-07-24,1.01018226146698
2017-07-25,1.0049903392791748
2017-07-26,1.0066300630569458
2017-07-27,1.0111202001571655
2017-07-28,1.013925552368164
2017-07-31,1.0153980255126953
2017-08-01,1.0152310132980347
2017-08-02,1.0121489763259888
2017-08-03,1.0102139711380005
2017-08-04,1.014625072479248
2017-08-07,1.016024112701416
2017-08-08,1.0219566822052002
2017-08-09,1.022786021232605
2017-08-10,1.0126228332519531
2017-08-11,1.022082805633545
2017-08-14,1.0237939357757568
2017-08-15,1.0262898206710815
2017-08-16,1.026978850364685
2017-08-17,1.025034785270691
2017-08-18,1.0285207033157349
2017-08-21,1.0264147520065308
2017-08-22,1.0252776145935059
2017-08-23,1.0551397800445557
2017-08-24,1.0600539445877075
2017-08-25,1.0633364915847778
2017-08-28,1.06386137008667
2017-08-29,1.064070224761963
2017-08-30,1.0636975765228271
2017-08-31,1.0658906698226929
2017-09-01,1.067775011062622
2017-09-04,1.0707101821899414
2017-09-05,1.0696896314620972
2017-09-06,1.0666853189468384
2017-09-07,1.0666334629058838
2017-09-08,1.0685473680496216
2017-09-11,1.06788969039917
2017-09-12,1.0706374645233154
2017-09-13,1.0696783065795898
2017-09-14,1.0
2017-09-15,1.0039607286453247
2017-09-18,1.0008630752563477
2017-09-19,1.003981590270996
2017-09-20,1.0009585618972778
2017-09-21,1.0034555196762085
2017-09-22,1.002299427986145
2017-09-25,1.0041810274124146
2017-09-26,1.0042780637741089
2017-09-27,1.0035654306411743
2017-09-28,1.0065335035324097
2017-09-29,1.0097177028656006
2017-10-09,1.01246178150177
2017-10-10,1.0174174308776855
2017-10-11,1.0188840627670288
2017-10-12,1.0199370384216309
2017-10-13,1.0165289640426636
2017-10-16,1.0131183862686157
2017-10-17,1.013988971710205
2017-10-18,1.0157065391540527
2017-10-19,1.0156676769256592
2017-10-20,1.0172048807144165
2017-10-23,1.0189601182937622
2017-10-24,1.0193333625793457
2017-10-25,1.02482271194458
2017-10-26,1.0292942523956299
2017-10-27,1.0222235918045044
2017-10-30,1.022270917892456
2017-10-31,1.0207022428512573
2017-11-01,1.0185226202011108
2017-11-02,1.0186653137207031
2017-11-03,1.0251047611236572
2017-11-06,1.0317633152008057
2017-11-07,1.0355844497680664
2017-11-08,1.0325261354446411
2017-11-09,1.034441351890564
2017-11-10,1.0350772142410278
2017-11-13,1.0308263301849365
2017-11-14,1.028126835823059
2017-11-15,1.0329867601394653
2017-11-16,1.0281472206115723
2017-11-17,1.0311508178710938
2017-11-20,1.0348752737045288
2017-11-21,1.0325465202331543
2017-11-22,1.021484136581421
2017-11-23,1.0187486410140991
2017-11-24,1.0129902362823486
2017-11-27,1.0164501667022705
2017-11-28,1.0132627487182617
2017-11-29,1.0087010860443115
2017-11-30,1.0094242095947266
2017-12-01,1.01178777217865
2017-12-04,1.0087205171585083
2017-12-05,1.0073624849319458
2017-12-06,1.0010054111480713
2017-12-07,1.0065479278564453
2017-12-08,1.0173124074935913
2017-12-11,1.013036847114563
2017-12-12,1.0194063186645508
2017-12-13,1.0206941366195679
2017-12-14,1.0
2017-12-15,0.9969484806060791
2017-12-18,1.0004316568374634
2017-12-19,1.0029147863388062
2017-12-20,1.0055673122406006
2017-12-21,1.005406379699707
2017-12-22,1.005664348602295
2017-12-25,1.0079460144042969
2017-12-26,0.9991264939308167
2017-12-27,1.001534342765808
2017-12-28,1.0038648843765259
2017-12-29,1.0094363689422607
2018-01-02,1.013045310974121
2018-01-03,1.0171470642089844
2018-01-04,1.0182311534881592
2018-01-05,1.0215741395950317
2018-01-08,1.0271873474121094
2018-01-09,1.0283429622650146
2018-01-10,1.0270253419876099
2018-01-11,1.0305074453353882
2018-01-12,1.026875615119934
2018-01-15,1.0319545269012451
2018-01-16,1.0291602611541748
2018-01-17,1.029529333114624
2018-01-18,1.0247886180877686
2018-01-19,1.0345252752304077
2018-01-22,1.0353801250457764
2018-01-23,1.0349148511886597
2018-01-24,1.0314669609069824
2018-01-25,1.0330770015716553
2018-01-26,1.0237293243408203
2018-01-29,1.018949031829834
2018-01-30,1.0203534364700317
2018-01-31,1.0130207538604736
2018-02-01,1.0134328603744507
2018-02-02,1.0077069997787476
2018-02-05,0.9909529089927673
2018-02-06,0.9840684533119202
2018-02-07,0.9849966168403625
2018-02-08,0.9695113301277161
2018-02-09,0.9835228323936462
2018-02-12,0.9877342581748962
2018-02-13,0.9925501346588135
2018-02-14,1.003551959991455
2018-02-22,1.0043268203735352
2018-02-23,1.010783314704895
2018-02-26,1.0063128471374512
2018-02-27,1.002602219581604
2018-02-28,1.0054545402526855
2018-03-01,1.002275824546814
2018-03-02,0.9995938539505005
2018-03-05,1.0039438009262085
2018-03-06,1.0001202821731567
2018-03-07,1.0056644678115845
2018-03-08,1.0104809999465942
2018-03-09,1.0118013620376587
2018-03-12,1.007680058479309
2018-03-13,1.0060855150222778
2018-03-14,1.0087813138961792
2018-03-15,1.00384521484375
2018-03-16,1.0
2018-03-19,0.9991791248321533
2018-03-20,0.9964870810508728
2018-03-21,0.9945177435874939
2018-03-22,0.9844297170639038
2018-03-23,0.9850961565971375
2018-03-26,0.9883491396903992
2018-03-27,0.9804973602294922
2018-03-28,0.9852631092071533
2018-03-29,0.9866161346435547
2018-03-30,0.9850087761878967
2018-04-02,0.9853875637054443
2018-04-03,0.9873444437980652
2018-04-04,0.9869996309280396
2018-04-09,0.9913216233253479
2018-04-10,0.9930220246315002
2018-04-11,0.9907572865486145
2018-04-12,0.9875699877738953
2018-04-13,0.9847518801689148
2018-04-16,0.9802239537239075
2018-04-17,0.9814531207084656
2018-04-18,0.9875768423080444
2018-04-19,0.982126772403717
2018-04-20,0.9803888201713562
2018-04-23,0.9885105490684509
2018-04-24,0.9877520799636841
2018-04-25,0.9804567098617554
2018-04-26,0.9795207381248474
2018-04-27,0.9787178039550781
2018-05-02,0.9826355576515198
2018-05-03,0.9817623496055603
2018-05-04,0.9921016097068787
2018-05-07,0.9954499006271362
2018-05-08,0.9936490058898926
2018-05-09,0.9967824220657349
2018-05-10,0.9940182566642761
2018-05-11,0.9966098666191101
2018-05-14,0.9987010955810547
2018-05-15,0.9963535666465759
2018-05-16,0.9937549233436584
2018-05-17,0.9961791634559631
2018-05-18,0.9986186027526855
2018-05-21,1.0000064373016357
2018-05-22,0.9938428997993469
2018-05-23,0.9914270043373108
2018-05-24,0.990996241569519
2018-05-25,0.9956590533256531
2018-05-28,0.9922026991844177
2018-05-29,0.9893502593040466
2018-05-30,1.0006682872772217
2018-05-31,0.9963528513908386
2018-06-01,0.9982830286026001
2018-06-04,1.0011118650436401
2018-06-05,1.000506043434143
2018-06-06,0.9981292486190796
2018-06-07,0.9927395582199097
2018-06-08,0.991979718208313
2018-06-11,0.998874843120575
2018-06-12,0.9940078854560852
2018-06-13,0.9931151866912842
2018-06-14,1.0
2018-06-15,0.9779124855995178
2018-06-19,0.9820411205291748
2018-06-20,0.9775660634040833
2018-06-21,0.9810938239097595
2018-06-22,0.9770547151565552
2018-06-25,0.9737668633460999
