date,market_state,source,hs300,zz500,kc50,consume,chip,gold,bond10
2015-01-05,震荡,ppo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,下行,dynamic_score,0.075,0.0,0.0,0.075,0.0,0.85,0.0
2015-03-02,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2015-04-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2015-05-04,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2015-06-01,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2015-07-01,下行,dynamic_score,0.0,0.017697807492701164,0.0,0.13230219250729883,0.0,0.85,0.0
2015-08-03,下行,dynamic_score,0.15,0.0,0.0,0.0,0.0,0.85,0.0
2015-09-01,下行,dynamic_score,0.075,0.075,0.0,0.0,0.0,0.85,0.0
2015-10-08,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2015-11-02,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2015-12-01,下行,dynamic_score,0.08171452448102542,0.06828547551897457,0.0,0.0,0.0,0.85,0.0
2016-01-04,下行,dynamic_score,0.0,0.07359870488930365,0.0,0.07640129511069636,0.0,0.85,0.0
2016-02-01,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-03-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-04-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-05-03,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-06-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-07-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-01,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-01,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-10,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-01,震荡偏强,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-03,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-03,震荡,ppo,0.25,0.25,0.0,0.25,0.0,0.25,0.0
