date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2015-01-05,12.5,12.2,13.01,15.0,52.71,震荡
2015-01-06,12.5,12.2,13.01,13.98,51.69,震荡
2015-01-07,12.5,12.38,13.21,14.26,52.36,震荡
2015-01-08,12.5,12.67,13.21,9.51,47.9,震荡
2015-01-09,12.5,12.68,13.13,8.87,47.19,震荡
2015-01-12,12.5,12.6,14.12,9.11,48.33,震荡
2015-01-13,12.5,12.63,13.96,9.44,48.53,震荡
2015-01-14,12.5,12.43,13.73,9.53,48.2,震荡
2015-01-15,12.5,12.23,13.77,17.56,56.05,震荡
2015-01-16,12.5,12.33,14.93,19.69,59.46,震荡
2015-01-19,12.5,12.04,14.72,0.0,39.26,下行
2015-01-20,12.5,11.9,11.81,0.0,36.21,下行
2015-01-21,12.5,11.93,11.08,13.12,48.63,震荡
2015-01-22,12.5,11.93,10.44,13.72,48.59,震荡
2015-01-23,12.5,11.89,9.97,15.15,49.51,震荡
2015-01-26,12.5,11.94,10.04,17.82,52.3,震荡
2015-01-27,12.5,12.02,12.62,14.8,51.94,震荡
2015-01-28,12.5,12.13,13.16,10.27,48.06,震荡
2015-01-29,12.5,12.37,12.89,7.55,45.32,震荡
2015-01-30,12.5,12.46,12.13,4.46,41.54,下行
2015-02-02,12.5,12.77,11.16,0.0,36.43,下行
2015-02-03,12.5,12.67,10.5,7.03,42.7,下行
2015-02-04,12.5,12.53,10.11,4.85,39.99,下行
2015-02-05,12.5,12.66,10.09,2.4,37.65,下行
2015-02-06,12.5,12.59,10.4,0.0,35.49,下行
2015-02-09,12.5,12.63,11.0,3.33,39.46,下行
2015-02-10,12.5,12.52,11.74,9.72,46.48,震荡
2015-02-11,12.5,12.59,13.21,12.1,50.39,震荡
2015-02-12,12.5,12.4,13.83,14.16,52.89,震荡
2015-02-13,12.5,12.4,13.22,16.97,55.09,震荡
2015-02-16,12.5,12.25,10.09,18.66,53.5,震荡
2015-02-17,12.5,12.36,8.7,20.76,54.32,震荡
2015-02-25,12.5,12.21,5.0,16.39,46.1,震荡
2015-02-26,12.5,12.44,6.75,25.25,56.94,震荡
2015-02-27,12.5,12.5,7.91,24.65,57.56,震荡
2015-03-02,12.5,13.18,11.21,27.12,64.0,震荡偏强
2015-03-03,12.5,13.16,13.58,18.89,58.13,震荡
2015-03-04,12.5,13.33,15.0,21.34,62.17,震荡偏强
2015-03-05,12.5,13.17,15.0,18.63,59.29,震荡
2015-03-06,12.5,13.28,15.0,16.51,57.29,震荡
2015-03-09,12.5,13.28,15.0,21.58,62.37,震荡偏强
2015-03-10,12.5,13.34,15.0,19.04,59.88,震荡
2015-03-11,12.5,13.47,15.0,18.9,59.87,震荡
2015-03-12,12.5,13.27,15.0,23.4,64.16,震荡偏强
2015-03-13,12.5,13.29,15.0,23.77,64.56,震荡偏强
2015-03-16,12.5,13.39,15.0,29.81,70.7,震荡偏强
2015-03-17,12.5,13.64,15.0,30.0,71.14,震荡偏强
2015-03-18,12.5,13.71,14.18,30.0,70.39,震荡偏强
2015-03-19,12.5,13.76,13.96,30.0,70.22,震荡偏强
2015-03-20,12.5,13.69,13.82,30.0,70.01,震荡偏强
2015-03-23,12.5,13.45,15.0,30.0,70.95,震荡偏强
2015-03-24,12.5,13.33,15.0,30.0,70.83,震荡偏强
2015-03-25,12.5,13.28,15.0,30.0,70.78,震荡偏强
2015-03-26,12.5,13.38,15.0,30.0,70.88,震荡偏强
2015-03-27,12.5,13.55,15.0,30.0,71.05,震荡偏强
2015-03-30,12.5,13.56,15.0,30.0,71.06,震荡偏强
2015-03-31,12.5,13.57,15.0,30.0,71.07,震荡偏强
2015-04-01,12.5,13.76,15.0,30.0,71.26,震荡偏强
2015-04-02,12.5,13.51,15.0,30.0,71.01,震荡偏强
2015-04-03,12.5,13.38,15.0,30.0,70.88,震荡偏强
2015-04-07,12.5,13.57,15.0,30.0,71.07,震荡偏强
