date,等权,风险平价,MVO,动量,动态评分,LGB融合
2015-01-05,999998.0158730159,999998.0158730159,999998.0158730159,999998.0158730159,999998.0158730159,999998.0158730159
2015-01-06,1005736.0946697682,999996.0317499684,999996.0317499684,1005736.0946697682,1005736.0946697682,1007314.3208934494
2015-01-07,1004568.3897319518,999994.0476308578,999994.0476308578,1004568.3897319518,1004568.3897319518,1008973.7719103012
2015-01-08,995144.1903610416,999992.0635156839,999992.0635156839,995144.1903610416,995144.1903610416,1001474.201958789
2015-01-09,989722.8366013104,999990.0794044466,999990.0794044466,989722.8366013104,989722.8366013104,1000684.7792782569
2015-01-12,985611.01193431,999988.0952971461,999988.0952971461,985611.01193431,985611.01193431,1002901.1693547962
2015-01-13,989470.6651029917,999986.1111937824,999986.1111937824,989470.6651029917,989470.6651029917,1007561.7815968303
2015-01-14,984889.2256748248,999984.1270943554,999984.1270943554,984889.2256748248,984889.2256748248,1004296.2740537049
2015-01-15,997673.0649405862,999982.1429988651,999982.1429988651,997673.0649405862,997673.0649405862,1009509.74233799
2015-01-16,1008889.4382693627,999980.1589073115,999980.1589073115,1008889.4382693627,1008889.4382693627,1027051.5049456873
2015-01-19,967118.4044924994,999978.1748196946,999978.1748196946,967118.4044924994,967118.4044924994,1017865.7169077805
2015-01-20,988015.621820658,999976.1907360144,999976.1907360144,988015.621820658,988015.621820658,1028762.8214333091
2015-01-21,1015850.7534828667,999974.2066562709,999974.2066562709,1015850.7534828667,1015850.7534828667,1052961.7579676153
2015-01-22,1018992.0803920573,999972.222580464,999972.222580464,1018992.0803920573,1018992.0803920573,1047835.5062066917
2015-01-23,1017435.867230754,999970.2385085938,999970.2385085938,1017435.867230754,1017435.867230754,1050972.9771487562
2015-01-26,1030298.926134744,999968.2544406601,999968.2544406601,1030298.926134744,1030298.926134744,1057602.5018061777
2015-01-27,1026164.7375305212,999966.2703766632,999966.2703766632,1026164.7375305212,1026164.7375305212,1051297.0526157054
2015-01-28,1018668.9781915022,999964.286316603,999964.286316603,1018668.9781915022,1018668.9781915022,1049661.3496195907
